CustomerID,Name,Region,JoinDate,SpendingScore,TierLevel
1185,Cameron Levine,East,2021-07-26,Unknown,Standard
1186,Timothy Williams,West,2021-09-28,Unknown,Standard
1187,Kayla Solomon,North,2022-06-10,Unknown,Standard
1188,Ashley Todd,North,2023-09-04,Unknown,Standard
1189,Jennifer Farrell,North,2022-11-18,Unknown,Standard
1190,Elizabeth Robinson,South West,2023-12-27,Unknown,Standard
1191,Kyle Smith Jr.,South,2023-10-31,Unknown,Standard
1192,Gregory Medina,East,2020-06-06,Unknown,Standard
1193,Nancy King,South,2022-05-23,Unknown,Standard
1194,Casey Brown,Central,2024-02-09,Unknown,Standard
1195,Michael Lee,South West,2023-08-22,Unknown,Standard
1196,Dr. Elizabeth Johnston Dds,North,2022-02-09,Unknown,Standard
1197,William Wilson,West,2023-04-04,Unknown,Standard
1198,Chris Allen,South West,2022-10-11,Unknown,Standard
1199,James Cooley,West,2020-07-23,Unknown,Standard
